уникальный номер участника,уникальный номер группы
101366727,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101367483,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101367535,801367975,801362985,801372060,801371430,801367701,801365940,801366754,801371222,801371516,801371223
101367595,801364578,801367889,801368585,801349846,801362066,801365359,801368360,801364571,801364568,801365528
101367885,801369083,801367375,801367373,801365100,801366770,801367921,801367958,801364269,801362837,801366993
101368116,801371516,801371606,801367975,801362985,801372060,801371430,801367701,801365940,801366754,801362911
101368359,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101368431,801370292,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852
101368434,801371223,801369384,801367975,801362985,801372060,801371430,801367701,801365940,801366754,801371222
101368441,801365403,801363564,801367438,801362826,801364552,801365977,801368376,801366988,801364578,801366994
101369070,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760,801367101
101369074,801371824,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
101369257,801363115,801362066,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248
101369418,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101369500,801365058,801367343,801366066,801368463,801366469,801364570,801368924,801367462,801364875,801366230
101369717,801367572,801370708,801363670,801364179,801370619,801366885,801367789,801366263,801363027,801364979
101370055,801368463,801367530,801365058,801367343,801366066,801370009,801365397,801363089,801365194,801365401
101370682,801363037,801349846,801365359,801368360,801370207,801371870,801367179,801369854,801366699,801368848
101370695,801367572,801367769,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263
101371575,801367375,801367373,801365100,801366770,801367921,801367958,801365762,801365965,801364269,801362837
101371600,801367769,801365540,801364286,801362725,801364191,801368861,801364264,801369083,801369322,801364312
101371652,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801367572,801369322
101371935,801367579,801370292,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612
101372125,801369083,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801364269,801366469
101373365,801367262,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852
101373701,801371480,801362725,801364191,801368861,801364264,801369083,801366469,801364570,801368924,801367462
101376582,801367572,801371428,801370667,801372184,801372186,801372187,801365890,801372181,801371363,801363804
101376599,801370653,801368376,801365403,801366988,801364578,801366994,801363935,801364936,801363414,801364482
101376741,801364568,801365528,801371752,801370866,801370873,801370925,801371460,801371554,801368731,801370211
101376987,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101377062,801371516,801362938,801362911,801362914,801362920,801362916,801366030,801366035,801371606,801365787
101377570,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101378133,801365392,801367975,801362985,801372060,801371430,801367701,801365940,801366754,801371222,801371223
101379470,801365058,801367343,801366066,801368463,801366469,801364570,801368924,801367462,801364875,801366230
101379633,801369083,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801364269,801367769
101379841,801370292,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852
101379988,801369083,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801367572
101381851,801364936,801363414,801367889,801368376,801365403,801366988,801364578,801366994,801362938,801363564
101382108,801362911,801362914,801362920,801362916,801363211,801362923,801363032,801368678,801364132,801367179
101382616,801363132,801367760,801368818,801365392,801370292,801365396,801349846,801362066,801365359,801368360
101384187,801372354,801369072,801364520,801372102,801372092,801364954,801366787,801366934,801372145,801367880
101384297,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101385158,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760,801367101
101385582,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101385865,801363132,801367760,801368818,801365392,801370292,801365396,801349846,801362066,801365359,801368360
101386108,801369083,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801364269
101386110,801369083,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801364269
101386351,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101386398,801371516,801362938,801362911,801362914,801362920,801362916,801366030,801366035,801371606,801365787
101388268,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101388409,801368463,801367530,801365058,801367343,801366066,801370009,801365397,801363089,801365194,801365401
101388447,801371516,801371606,801362938,801362911,801362914,801362920,801362916,801366030,801366035,801365787
101390202,801371824,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
101390346,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101390468,801371428,801370667,801372184,801372186,801372187,801365890,801372181,801371363,801370399,801369567
101391637,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801369083,801366469
101392852,801369431,801371051,801371021,801365488,801366920,801367247,801369115,801371250,801362066,801369240
101393137,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101393340,801367262,801349846,801362066,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101394298,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101396339,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101396775,801365622,801368965,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248
101396959,801364482,801364480,801367870,801363342,801363341,801370385,801371483,801371392,801371401,801371018
101398129,801369694,801368376,801365403,801366988,801364578,801366994,801363935,801371483,801371392,801371401
101399316,801368463,801368866,801371419,801366268,801365058,801367343,801366066,801370009,801365397,801363089
101399902,801364134,801369776,801366343,801365206,801365204,801364574,801366867,801363376,801371962,801364085
101400536,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101400734,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101401029,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251,801370539
101401461,801368463,801367530,801365137,801365067,801366696,801370009,801365397,801363089,801365194,801365401
101401818,801369072,801364520,801364954,801366787,801366934,801366920,801367247,801367880,801366179,801366420
101402416,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027,801369219
101402496,801368463,801366469,801364570,801368924,801364875,801366230,801364248,801364251,801370539,801370540
101402753,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101402947,801369083,801367769,801371480,801365540,801364286,801362725,801364191,801368861,801364264,801364269
101403144,801365622,801368965,801372354,801363115,801369072,801364520,801369431,801371051,801371021,801365488
101403745,801367769,801365540,801364286,801362725,801364191,801368861,801364264,801369083,801369322,801364312
101404083,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251,801370539
101404214,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101404660,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101405315,801362886,801365263,801365415,801363376,801364085,801369113,801368113,801366343,801369240,801365200
101405587,801371516,801371606,801367975,801362985,801372060,801371430,801367701,801365940,801366754,801362911
101406715,801368463,801365198,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101407099,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101408140,801367375,801367373,801365100,801366770,801367921,801367958,801365762,801365965,801364269,801362837
101408981,801363767,801368010,801368316,801369165,801368858,801366616,801366266,801366618,801349846,801362066
101409245,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101411467,801362938,801368585,801349846,801362066,801365359,801368360,801364571,801365528,801371752,801370866
101411691,801369384,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
101412339,801368463,801365198,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101412457,801367179,801369854,801365359,801363132,801367760,801368818,801364889,801369901,801367569,801369518
101414954,801369240,801367000,801362886,801369431,801371051,801371021,801365488,801371047,801364442,801362983
101414989,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101415153,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101416741,801363115,801365622,801366099,801368965,801366469,801364570,801368924,801367462,801364875,801366230
101417726,801368866,801371419,801365058,801367343,801366066,801370176,801370177,801370023,801370027,801368463
101417832,801372354,801369072,801364520,801372335,801372321,801372320,801372305,801372298,801372102,801372092
101417851,801349846,801365359,801368360,801370207,801371870,801367179,801369854,801366699,801368848,801367309
101417892,801365622,801368965,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248
101418315,801365359,801366653,801368478,801369451,801364842,801364802,801367665,801364801,801366550,801366666
101418447,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760,801367101
101419083,801368463,801364875,801365198,801367530,801365137,801365067,801366696,801370009,801365397,801363089
101419500,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101420015,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101420322,801364416,801371577,801368112,801366340,801349846,801362066,801365359,801368360,801364571,801364568
101420886,801368463,801366469,801364570,801367462,801364875,801366230,801366233,801364248,801364251,801370539
101420942,801369384,801372008,801370051,801365392,801367975,801362985,801372060,801371430,801367701,801365940
101421685,801370292,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852
101422631,801369083,801371480,801365100,801366770,801367921,801367958,801364269,801362837,801366993,801362842
101422684,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801370292,801364201,801371723
101423070,801369083,801371480,801367375,801367373,801365100,801366770,801367921,801367958,801364269,801362837
101424348,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101424777,801369431,801371051,801371021,801365488,801369115,801371250,801372283,801371086,801371244,801371240
101426085,801367769,801365540,801364286,801362725,801364191,801368861,801364264,801367572,801369083,801369322
101426508,801372008,801370051,801369384,801365392,801369550,801370052,801362912,801363207,801362847,801368211
101426678,801367769,801366708,801365195,801365540,801364286,801362725,801364191,801368861,801364264,801369083
101427460,801371824,801367406,801364119,801368201,801367240,801366730,801367922,801364114,801365759,801369662
101427507,801364568,801365528,801370925,801371460,801364787,801371554,801368731,801370211,801364549,801369936
101427934,801364787,801366708,801365195,801371428,801370667,801372184,801372186,801372187,801365890,801372181
101427987,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101428603,801370399,801369567,801370437,801365359,801364568,801365528,801371752,801370866,801370873,801370925
101428953,801368585,801362938,801367889,801365497,801349846,801362066,801365359,801368360,801364571,801364568
101429612,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852,801365803
101429804,801369322,801364312,801369748,801371857,801365155,801371622,801365272,801371559,801371508,801369123
101429805,801364624,801371173,801370073,801369362,801365139,801349846,801362066,801365359,801368360,801364571
101429949,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101430256,801368463,801368866,801371419,801366268,801365058,801367343,801366066,801371494,801370176,801370177
101430297,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251,801365198
101430915,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101430924,801366343,801371962,801364085,801369113,801369776,801362886,801365200,801369189,801369038,801371047
101431166,801369322,801364312,801369748,801371857,801365155,801371622,801365272,801371559,801371508,801369123
101431474,801368463,801366469,801364570,801368924,801367462,801364875,801365198,801367530,801365137,801365067
101431708,801362886,801365200,801369189,801369038,801365263,801365415,801363376,801368113,801366343,801369240
101431770,801364624,801371173,801370073,801369362,801369189,801369038,801362886,801369240,801365139,801371483
101433073,801349846,801362066,801368360,801371870,801371376,801364442,801364004,801371469,801371448,801366714
101434812,801362886,801365263,801365415,801363376,801368113,801366343,801369240,801365200,801364624,801371173
101435185,801370653,801369694,801363935,801371483,801371392,801371401,801371018,801371467,801371062,801367173
101435999,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027,801366072
101437207,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101437741,801368585,801367889,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752
101439941,801369083,801371480,801365100,801366770,801367921,801367958,801364269,801362837,801366993,801362842
101441728,801368866,801371419,801365058,801367343,801366066,801368463,801366469,801364570,801368924,801367462
101442166,801364568,801365528,801371752,801370866,801370873,801370925,801371460,801364787,801371554,801368731
101442347,801368463,801365198,801367530,801365137,801365067,801366696,801370009,801365397,801363089,801365194
101442455,801365403,801363935,801368376,801366988,801364578,801366994,801367173,801367013,801369557,801363564
101443114,801362886,801365263,801365415,801363376,801364085,801369113,801368113,801366343,801369240,801365200
101444876,801371824,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
101447423,801368463,801365198,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101447935,801363115,801362066,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248
101449373,801372354,801369072,801364520,801372102,801372092,801364954,801366787,801366934,801366920,801367247
101449505,801364568,801365528,801371752,801370866,801370873,801370925,801362839,801363873,801364285,801363629
101449555,801364568,801365528,801371752,801370866,801370873,801370925,801371460,801364787,801371554,801368731
